id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Maria;Saraiva;Margarida.Batista75@live.com;repurpose withdrawal;2022-06-01T08:25:20;71697;45464
2;Cecília;Carvalho;Ladislau.Braga@gmail.com;withdrawal;2022-06-01T12:22:12;75289;21024
3;Yango;Oliveira;Alessandro.Franco@gmail.com;Prático;2022-05-31T21:25:36;71090;65309
4;Maitê;Xavier;Aline.Braga@bol.com.br;reinvent orchestrate;2022-05-31T16:55:13;52820;82484
5;Liz;Braga;Flix14@bol.com.br;mobile Granito;2022-06-01T11:33:07;13439;33970
6;Alice;Carvalho;Gustavo.Carvalho73@yahoo.com;Jamaica time-frame;2022-05-31T20:19:19;64329;13556
7;Emanuel;Santos;Liz72@live.com;Devolved rich;2022-05-31T22:49:27;54588;45928
8;Danilo;Albuquerque;Bryan8@hotmail.com;payment Distrito;2022-06-01T12:52:51;3244;21747
9;Mariana;Oliveira;Isis_Santos98@live.com;caramelo;2022-06-01T04:13:30;90189;81327
10;Alessandro;Saraiva;Calebe79@gmail.com;Mesa Acre Checking;2022-05-31T16:53:40;32637;8639
